id,task,owner,status,priority,completion_date,notes,artifacts,verification_commands
FEAT-PAYMENTS-FLAG-001,Enable payments feature flag by default (opt-out pattern),engineering,done,P1,2026-02-19,"Changed payments flag from opt-in (=== true) to opt-out (!== false) matching dashboardV2 pattern. Billing/checkout routes now visible by default. Commit a6de8453.","client/src/config/features.ts; client/.env.example","Visit /app/billing — should render without setting env var"
GOV-FREEZE-UPDATE-001,Update FREEZE_REVIEW §3.3 and §3.4 from PLACEHOLDER to FROZEN,docs,done,P2,2026-02-19,"Marked §3.3 Session Guarantees and §3.4 Frozen vs Flexible as FROZEN with evidence references. Removed from Frozen-but-Incomplete table. Commit a6de8453.",docs/FREEZE_REVIEW.md,"Doc review: verify §3.3 and §3.4 show FROZEN status"
FEAT-DASHBOARD-OVERHAUL-001,Dashboard overhaul with AppShell sidebar and mobile bottom nav,engineering,done,P1,2026-02-19,"Created shared AppShell layout with collapsible sidebar and mobile bottom nav. Redesigned DashboardPage with 12-col grid, gradient stat cards, circular SVG gauges, activity feed timeline. Added QuickActionsCard, UsageProgressCard, ActivityFeedCard widgets. Updated SettingsPage with mobile pill tabs. Dark mode throughout. Commit e9a82cdb.","client/src/components/layout/AppShell.tsx; client/src/pages/app/DashboardPage.tsx; client/src/components/dashboard/","Visit /app → verify sidebar nav, stat cards, mobile bottom bar"
BP-RAG-001,Design and implement controlled RAG pipeline (approved-doc-only retrieval),engineering,done,P0,2026-02-24,"Business Plan fast-track. Document ingestion + embedding + vector search for approved business docs. Source provenance on every retrieval. Ref: CapeControl_Business_Plan_v2.md §Product.",backend/src/modules/rag/,"pytest tests_enabled/ -q; curl /api/rag/health"
BP-RAG-002,Implement evidence output layer (citations + source trace + timestamps),engineering,done,P0,2026-02-24,"Business Plan fast-track. AI responses must include citation references, source doc trace, timestamps, actor identity. Depends on BP-RAG-001. Ref: CapeControl_Business_Plan_v2.md §Product.",backend/src/modules/rag/evidence.py,"pytest tests_enabled/ -q"
BP-RAG-003,Implement unsupported policy enforcement (refuse ungrounded answers),engineering,done,P0,2026-02-24,"Business Plan fast-track. When RAG retrieval returns no approved-doc match, response must be flagged or refused. Depends on BP-RAG-002. Ref: CapeControl_Business_Plan_v2.md §Product.",backend/src/modules/rag/policy.py,"pytest tests_enabled/ -q"
BP-CAPSULE-001,Design and implement workflow capsule engine,engineering,done,P1,2026-02-24,"Business Plan fast-track. Templated workflow execution: SOP answering, audit summaries, clause finding. Capsules are composable run templates. Ref: CapeControl_Business_Plan_v2.md §Product.",backend/src/modules/capsules/,"pytest tests_enabled/ -q; curl /api/capsules/list"
BP-TENANT-001,Implement tenant isolation and granular RBAC,engineering,done,P1,2026-02-24,"Business Plan fast-track. Resource-level permissions, tenant data boundaries, permission tables beyond current 3-role gating. Ref: CapeControl_Business_Plan_v2.md §Technical Readiness.",backend/src/modules/auth/permissions.py,"pytest tests_enabled/ -q"
BP-AUDIT-001,Implement audit export and evidence pack generation,engineering,done,P1,2026-02-24,"Business Plan fast-track. Exportable evidence packs (PDF/JSON) for compliance review. Aggregates login audit, tool audit, RAG citations. Depends on BP-RAG-002. Ref: CapeControl_Business_Plan_v2.md §Product.",backend/src/modules/audit/,"curl /api/audit/export"
BP-STRIPE-001,Integrate Stripe for international payment rails,engineering,todo,P2,,"Business Plan fast-track (Q3 2026). PayFast handles ZAR; Stripe needed for USD/EUR/GBP international buyers. Ref: CapeControl_Business_Plan_v2.md §Product.",backend/src/modules/payments/stripe.py,"pytest tests_enabled/ -q"
BP-BETA-001,Launch closed beta with 10–20 compliance-heavy SMBs,management,done,P0,2026-02-24,"Business Plan fast-track. Beta gating infrastructure: BetaInvite model, beta_service.py, admin endpoints, registration gating, invite email template, pilot playbook. Ref: CapeControl_Business_Plan_v2.md §Milestones (Month 3).",docs/playbooks/BETA_PILOT_PLAYBOOK.md,"Manual: confirm 10+ active pilot users"
BP-MONITOR-001,Implement monitoring and alerting infrastructure (runbooks + backups),engineering,done,P1,2026-02-24,"Business Plan fast-track. Production observability: error alerting, uptime monitoring, automated backups, runbook documentation. Ref: CapeControl_Business_Plan_v2.md §Technical Readiness.",docs/playbooks/PLAYBOOK_MONITORING.md,"curl /api/health"
BP-SECURITY-DOC-001,Publish security posture documentation for buyer due diligence,docs,done,P1,2026-02-24,"Business Plan fast-track. Security whitepaper covering auth architecture, data handling, encryption, access controls (for regulated SMB buyer evaluation). Ref: CapeControl_Business_Plan_v2.md §Technical Readiness.",docs/SECURITY_POSTURE.md,"Doc review"
BP-DOCS-ALIGN-001,Audit and align docs/agents.md with actual codebase,docs,done,P2,2026-02-24,"Business Plan fast-track. Remove references to non-existent middleware agents. Align claimed features with actual module inventory. Ref: CapeControl_Business_Plan_v2.md §Risks.",docs/agents.md,"Doc review: every file referenced in agents.md exists"
