id,task,owner,status,priority,completion_date,notes,artifacts,verification_commands
WO-UX-REG-INTEREST-001,Registration interest capture (UI-only),frontend,done,P0,2026-02-02,Spec: SYSTEM_SPEC §2.5.3 and §2.5.2. Implement interest-triggered registration prompts and an interest selection step in the registration flow UI; explicitly no persistence/backend changes in this WO. Implemented via interest-first register step.,commit:5c842c27;client/src/pages/auth/RegisterPage.tsx,git --no-pager log -1 -- client/src/pages/auth/RegisterPage.tsx; git diff --stat; git diff
WO-FE-DASH-DEV-GATE-001,Dashboard DEV gating verified (no same-origin /api),frontend,done,P1,2026-02-01,Ref: 77195ca6. Verified DEV gate behavior: mock mode issues 0 /api requests; external-backend mode requests only to VITE_API_URL origin (same-origin 0 /api). Evidence: Playwright HAR captured.,commit:77195ca6;tmp/verification/dashboard_mock.har;tmp/verification/dashboard_external.har,Mock: npm run dev -- --host --port 5175 --strictPort (VITE_API_URL unset) + DevTools Network filter 'api' hard refresh; External: VITE_API_URL=https://your-backend.example.com + DevTools Network filter 'api'; HAR parse: python3 -c to count '/api/' entries
WO-NAV-TRUST-ALIGN-001,Align all navigation and footer links to trust states and accessibility standards,frontend,done,P0,2026-02-02,Freeze lifted 2026-02-01; ready to schedule. Aligned public nav and landing CTA to canonical auth routes; no exceptions noted.,commit:a3b9a378;docs/work_orders/WO-NAV-TRUST-ALIGN-001.md;docs/spec/3_state_rule.md;client/src/components/nav/PublicTopNav.tsx;client/src/components/Footer.tsx;client/src/pages/LandingMinimal.tsx,git diff --stat; git diff
WO-DOCS-FLOW-MM-001,Update canonical user-flow mindmap to match current MVP routes and gates,docs,blocked,P1,,Spec: SYSTEM_SPEC §2.5 and §8.1. Docs-only update to the authoritative mindmap; ensure every node maps to a real route or a documented planned placeholder; no code changes.; blocked: gated item (backend/auth/payments/security/migrations/secrets),docs/capecontrol-user-flow.mm,Doc review: nodes map to routes/pages or are marked planned; diff reviewed
WO-LANDING-ALCHEMY-001,Landing Alchemy narrative refinement (trust + desire without scope creep),docs,blocked,P1,,Spec: SYSTEM_SPEC §2.5 and §8.1. Define/adjust landing narrative and trust framing (underpromise/overdeliver) without adding new MVP features; capture evidence/notes for controlled rollout.; blocked: missing runbook: scripts/runbooks/WO-LANDING-ALCHEMY-001.sh,docs/WO-LANDING-ALCHEMY-001-evidence.md,Doc review: narrative aligns with SYSTEM_SPEC tone + trust constraints
WO-LANDING-CTA-HIERARCHY-003,Landing page CTA hierarchy (clarify primary vs secondary),frontend,planned,P1,,Freeze lifted 2026-02-01; ready to schedule.,docs/work_orders/WO-LANDING-CTA-HIERARCHY-003.md,cd client && npm run build; manual: confirm landing primary CTA matches SYSTEM_SPEC route
WO-LANDING-PROGRESSIVE-REG-002,Progressive registration (interest-first, minimize friction),frontend,done,P0,2026-02-02,Freeze lifted 2026-02-01; ready to schedule. Added interest-first step before registration details.,commit:5c842c27;docs/work_orders/WO-LANDING-PROGRESSIVE-REG-002.md;client/src/pages/auth/RegisterPage.tsx
WO-LANDING-INTEREST-BAND-004,Landing interest band (capture interest signal above fold),frontend,planned,P1,,Freeze lifted 2026-02-01; ready to schedule.,docs/work_orders/WO-LANDING-INTEREST-BAND-004.md,cd client && npm run build; manual: confirm interest band routes to /register
WO-LANDING-DESIRE-PROOF-005,Landing desire-proof section (trust and outcomes),frontend,planned,P2,,Freeze lifted 2026-02-01; ready to schedule.,docs/work_orders/WO-LANDING-DESIRE-PROOF-005.md,cd client && npm run build; manual: confirm proof section renders on landing
WO-LANDING-FOOTER-SCOPE-001,Landing footer scope (links aligned to trust states),frontend,blocked,P0,,Superseded by WO-NAV-LANDING-FOOTER-FIX-001 (commit 3a87573e88b02edf7ceab452d22a1dfcbe6e0688).,docs/work_orders/WO-LANDING-FOOTER-SCOPE-001.md,N/A
WO-NAV-LANDING-FOOTER-FIX-001,Remove landing footer; canonicalize public/app nav; legacy redirects,frontend,done,P0,2026-02-02,Scope: client-only. Landing / no footer; public nav targets /marketplace, /pricing, /faq; /overview -> /marketplace; /dashboard -> /app/dashboard; legacy /home + /trail -> /.
WO-DEPLOY-AUTORISEN-CACHEBUST-003,Autorisen deploy cache-bust + cache headers for sw.js/html,devops,done,P1,2026-02-02,Root cause: web image not updating + build cache. Fix: Dockerfile uses GIT_SHA + BUILD_EPOCH in frontend build; Makefile passes args with comma syntax; HTML/sw.js served with Cache-Control no-cache. Release v475 web verified.,commit:3a87573e88b02edf7ceab452d22a1dfcbe6e0688;Dockerfile;Makefile;backend/src/app.py,make deploy-autorisen; GET /api/version?ts=... and /sw.js?ts=... show 3a87573e...; verify plain /sw.js revalidates
DB-001,Establish Postgres MVP data scope as system-of-record,docs,done,P0,2026-01-06,Spec: SYSTEM_SPEC §2.6. Scope and exclusions are authoritative.,docs/SYSTEM_SPEC.md,Doc review
DB-002,Publish DB migrations playbook (approval gate; no manual prod changes),docs,done,P0,2026-02-02,Spec: SYSTEM_SPEC §2.6.3 and §6.3. Playbook must not add new behavior. Playbook expanded with scope, workflow, evidence
DB-003,Document DB observability/maintenance expectations (health/logging/backups/local reset),docs,done,P1,2026-02-02,Spec: SYSTEM_SPEC §2.6.5. Capture expectations only. Expanded observability + maintenance expectations.,commit:5be64625;docs/SYSTEM_SPEC.md,git diff --stat; git diff
NEXT-003,Execute PayFast production transaction,management,blocked,P0,,Spec: SYSTEM_SPEC §2.4 and §4.4. Explicitly blocked until approval + auth/csrf frozen.,docs/playbooks/PLAYBOOK_NEXT_003_UNBLOCK.md,Stop: do not execute while blocked
PAY-INTENT-001,Maintain payments intent-only scope (no implementation in MVP),management,done,P0,2026-01-06,Spec: SYSTEM_SPEC §4 (Intent Only). Ensure plans/playbooks do not introduce execution work.,docs/SYSTEM_SPEC.md,Doc review
GOV-001,Publish auth changes playbook (guardrails for auth/csrf edits),docs,done,P0,2026-02-02,Spec: SYSTEM_SPEC §3 and §8. Defines preconditions + stop conditions. Added scope, rules, workflow
GOV-002,Publish release & deploy playbook (deploy rules + rollback),docs,blocked,P1,,Spec: SYSTEM_SPEC §6.2 and §6.3. Deploy/migrate separate; approvals required.; blocked: missing runbook: scripts/runbooks/GOV-002.sh,docs/playbooks/PLAYBOOK_RELEASE_AND_DEPLOY.md,Doc review
GOV-003,Perform management freeze review and publish results,management,done,P0,2026-02-02,Spec: SYSTEM_SPEC §3.4, §2.5, §2.6
GOV-SPOT-001,Formalize Single Point of Truth (SPoT) invariant,docs,done,P0,2026-01-22,Spec: SYSTEM_SPEC §8.1. Establish plan primacy and clarify that all artifacts are constrained by the plan. Ref: 7d0ad28c.,docs/PLAYBOOK_OVERVIEW.md,Doc review: SPoT section present with canonical wording
WO-GOV-010,Enforce migration governance across autonomy documents,docs,done,P0,2026-01-22,Spec: SYSTEM_SPEC §6.3. Bind migration governance into autonomy constraints. Ref: 0b47bc3a.,AUTONOMY_PLAYBOOK.md,Doc review
WO-GOV-011,Define migration work order template (normative governance),docs,done,P0,2026-01-22,Spec: SYSTEM_SPEC §6.3. Define mandatory evidence, approvals, rollback requirements for human migration requests. Ref: 6bc19eed.
WO-GOV-012,VS_Chat execution scope refinement (low-risk tasks),docs,done,P1,2026-01-22,Spec: SYSTEM_SPEC §8.1. Explicitly limit VS_Chat direct execution to doc/planning/bookkeeping with one-file/one-commit constraints. Ref: 51659f0e.,AUTONOMY_PLAYBOOK.md,Doc review
WO-GOV-013,Define standard Evidence Pack for all Work Orders,docs,done,P1,2026-01-22,Spec: SYSTEM_SPEC §8.1. Define mandatory evidence commands, clean-tree requirement, scope discipline rule
WO-GOV-014,Enforce interest-triggered registration policy in autonomy governance,docs,done,P1,2026-01-23,Spec: SYSTEM_SPEC §2.5.3 and §8.1. Bind the interest-triggered registration policy into autonomy stop conditions and escalation path.,AUTONOMY_PLAYBOOK.md,Doc review: confirm §4.7 present and references §2.5.3
WO-UX-FLOW-VERIFY-003,Validate UI navigation matches clarified user-flow,docs,planned,P1,,Spec: SYSTEM_SPEC §2.5 and §8.1. Depends on WO-DOCS-FLOW-MM-001. Scope: UX verification + documentation only. Confirm each user-flow node has a real route/page target (or documented planned placeholder). Identify gaps as new planned WOs. Non-goals: no code, no backend, no deploys.
WO-DEPLOY-WORKER-DOCKERFILE-001,Deploy autorisen worker from Dockerfile.worker via Makefile,devops,done,P1,2026-01-24,Spec: SYSTEM_SPEC §6.2. Scope: Makefile only; autorisen-only; no prod; adds conditional web+worker deploy when Dockerfile.worker exists. Executed by Robert.,commit:676bf9a7ff42cbdb11cfebb9e5f929721b3c1e13,make -n deploy-autorisen | sed -n '1
WO-DEPLOY-AUTORISEN-REDEPLOY-002,Redeploy autorisen (web+worker) + release proof + HTTP smoke check,devops,done,P1,2026-01-24,Spec: SYSTEM_SPEC §6.2. Deployed via make deploy-autorisen (web+worker). Releases: v453 web @ 06:17:29 +0200; v454 worker @ 06:17:36 +0200. Smoke: GET / = 200 OK; HEAD disallowed (405). Web logs: boot OK; startup migrations skipped (enabled=False). Executed by Robert.,commit:958afc0541bbc4cbb3d18c15888eba364691a11a,heroku releases -a autorisen | head -n 5; curl -I -X GET https://autorisen-dac8e65796e7.herokuapp.com/; heroku logs -a autorisen --num 200 --dyno web.1 | tail -n 80
AUTH-005,Security hardening & tests,backend,done,P1,2025-11-07,Legacy import (historical; completed 2025-11-07). Do not re-execute. Phase: 2. Spec: SYSTEM_SPEC §8.1. Imported from docs/autorisen_project_plan251025.csv (legacy status=completed; legacy completion_date=2025-11-07). Legacy notes: Production security hardening complete: CSRF protection enabled ENV=prod DEBUG=false DISABLE_RECAPTCHA=false,docs/autorisen_project_plan251025.csv,N/A (imported legacy plan row)
AUTH-006,Production authentication validation,backend,done,P1,2025-11-07,Legacy import (historical; completed 2025-11-07). Do not re-execute. Phase: 2. Spec: SYSTEM_SPEC §8.1. Imported from docs/autorisen_project_plan251025.csv (legacy status=completed; legacy completion_date=2025-11-07). Legacy notes: Full authentication flow tested and validated in production environment,docs/autorisen_project_plan251025.csv,N/A (imported legacy plan row)
PROD-001,Production readiness verification,devops,done,P1,2025-11-07,Legacy import (historical; completed 2025-11-07). Do not re-execute. Phase: 2. Spec: SYSTEM_SPEC §8.1. Imported from docs/autorisen_project_plan251025.csv (legacy status=completed; legacy completion_date=2025-11-07). Legacy notes: Application deployed and verified on Heroku with security hardening,docs/autorisen_project_plan251025.csv,N/A (imported legacy plan row)
FE-004,Login page + form,frontend,done,P1,2025-11-07,Legacy import (historical; completed 2025-11-07). Do not re-execute. Phase: 2. Spec: SYSTEM_SPEC §8.1. Imported from docs/autorisen_project_plan251025.csv (legacy status=completed; legacy completion_date=2025-11-07). Legacy notes: CapeControl auth UI with LoginPage MFAChallenge MFAEnroll components,docs/autorisen_project_plan251025.csv,N/A (imported legacy plan row)
FE-005,Logo integration & favicon system,frontend,done,P2,2025-11-07,Legacy import (historical; completed 2025-11-07). Do not re-execute. Phase: 2. Spec: SYSTEM_SPEC §8.1. Imported from docs/autorisen_project_plan251025.csv (legacy status=completed; legacy completion_date=2025-11-07). Legacy notes: Multi-size logo system with favicon.ico and PWA manifest,docs/autorisen_project_plan251025.csv,N/A (imported legacy plan row)
FE-006,Authentication flow testing,frontend,done,P1,2025-11-07,Legacy import (historical; completed 2025-11-07). Do not re-execute. Phase: 2. Spec: SYSTEM_SPEC §8.1. Imported from docs/autorisen_project_plan251025.csv (legacy status=completed; legacy completion_date=2025-11-07). Legacy notes: Localhost testing verified all auth components working,docs/autorisen_project_plan251025.csv,N/A (imported legacy plan row)
UI-001,Logo component with size variants,frontend,done,P2,2025-11-07,Legacy import (historical; completed 2025-11-07). Do not re-execute. Phase: 2. Spec: SYSTEM_SPEC §8.1. Imported from docs/autorisen_project_plan251025.csv (legacy status=completed; legacy completion_date=2025-11-07). Legacy notes: Smart Logo component serves optimized image sizes,docs/autorisen_project_plan251025.csv,N/A (imported legacy plan row)
UI-002,Responsive logo design system,frontend,done,P2,2025-11-07,Legacy import (historical; completed 2025-11-07). Do not re-execute. Phase: 2. Spec: SYSTEM_SPEC §8.1. Imported from docs/autorisen_project_plan251025.csv (legacy status=completed; legacy completion_date=2025-11-07). Legacy notes: Mobile-first CSS with breakpoints for logo scaling,docs/autorisen_project_plan251025.csv,N/A (imported legacy plan row)
DEVOPS-035,Prod deploy / Capecraft,devops,done,P1,2025-11-07,Legacy import (historical; completed 2025-11-07). Do not re-execute. Phase: 2. Spec: SYSTEM_SPEC §8.1. Imported from docs/autorisen_project_plan251025.csv (legacy status=completed; legacy completion_date=2025-11-07). Legacy notes: Production deployment complete on Heroku with container deployment and security hardening. Historical only; production deploy requires explicit Robert instruction.,docs/autorisen_project_plan251025.csv,N/A (imported legacy plan row)
DEVOPS-036,Static asset optimization,devops,done,P2,2025-11-07,Legacy import (historical; completed 2025-11-07). Do not re-execute. Phase: 2. Spec: SYSTEM_SPEC §8.1. Imported from docs/autorisen_project_plan251025.csv (legacy status=completed; legacy completion_date=2025-11-07). Legacy notes: Multiple logo sizes for performance optimization,docs/autorisen_project_plan251025.csv,N/A (imported legacy plan row)
WO-GOV-FOUNDATIONAL-MAP-SPEC-001,Add Foundational Map + Long-Context Coherence Rails spec (normative),Robert,blocked,P1,,Add docs/SPEC_FOUNDATIONAL_MAP.md (normative). No code changes. No deploys.; blocked: missing runbook: scripts/runbooks/WO-GOV-FOUNDATIONAL-MAP-SPEC-001.sh,docs/SPEC_FOUNDATIONAL_MAP.md,Doc review
WO-GOV-VIBE-CODING-SPEC-001,Add Vibe Coding governance spec (normative),Robert,blocked,P1,,Add docs/SPEC_VIBE_CODING.md (normative). Governance-only; no code changes; no deploys.; blocked: missing runbook: scripts/runbooks/WO-GOV-VIBE-CODING-SPEC-001.sh,docs/SPEC_VIBE_CODING.md,Doc review
