id,task,owner,status,priority,completion_date,notes,artifacts,verification_commands
AI-003,API testing infrastructure,devops,completed,P1,2026-01-02,Comprehensive test suite,scripts/test_anthropic_api.py,5/5 tests passing
AI-004,Anthropic integration documentation,docs,completed,P1,2026-01-02,Complete documentation,docs/ANTHROPIC_INTEGRATION_STATUS.md,Review doc
AI-005,Streaming response implementation,backend,todo,P1,,Add streaming support,backend/src/modules/agents/*/service.py,Verify streaming in Chat UI
AI-006,Tool use implementation,backend,todo,P0,,Enable function calling,backend/src/modules/agents/*/service.py,Trigger tool via ChatKit
AI-007,Vision capability implementation,backend,todo,P2,,Add image analysis,backend/src/modules/agents/*/service.py,Test document upload
AI-008,Conversation history,backend,todo,P1,,Multi-turn context retention,backend/src/modules/chatkit/,Extended conversation test

# NEXT ACTIONS - Execution Queue (Added 2026-01-02)
NEXT-001,Configure PayFast production environment,devops,todo,P0,,Set PAYFAST_MODE=production and real credentials on capecraft,heroku config,heroku config --app capecraft | grep PAYFAST
NEXT-002,Create live R5 verification product,backend,in_progress,P0,,Preflight YES; passphrase aligned; checkout bundle generated; live R5 payment not executed yet. Pending manual payment + backend confirmation.,backend/src/modules/payments/constants.py,Verify product exists via checkout API
NEXT-003,Execute live PayFast production transaction,qa,todo,P0,,Complete real-money R5 payment on https://cape-control.com,PayFast live checkout,Screenshot success page + record transaction reference
NEXT-004,Verify PayFast ITN and audit logs,backend,todo,P0,,Confirm ITN callback received and audit trail persisted,backend/src/modules/audit/service.py,heroku logs --tail --app capecraft | grep ITN
NEXT-005,Remove payment feature flag after verification,frontend,todo,P0,,Enable payments UI for all users post-verification,client/src/config/features.ts,Manual UI test on production
NEXT-006,Tag production release v0.2.11,devops,todo,P1,,Create release tag after payments verification,Git tags / GitHub Releases,git tag v0.2.11 && git push --tags
NEXT-007,Implement Developer Agent Builder UI,frontend,completed,P1,2026-01-02,Agent creation + manifest editor + publish flow,client/src/pages/Developer.tsx,Create and publish test agent on staging
NEXT-008,Integrate onboarding checklist UI,frontend,completed,P1,2026-01-02,Checklist progress UI synced with Flows API,client/src/components/onboarding/*,Complete onboarding flow on staging
NEXT-009,Enable agent tool/function calling,backend,todo,P0,,Allow agents to execute actions via tools with audit logging,backend/src/modules/agents/*/service.py,Trigger tool call via ChatKit and verify logs
NEXT-010,Add streaming responses to ChatKit agents,backend,todo,P1,,Implement streaming support for improved UX,backend/src/modules/agents/*/service.py,Verify partial responses in Chat UI
NEXT-011,Production smoke-test checklist run,qa,todo,P0,,Run full post-release smoke tests on capecraft,docs/Release_Runbook.md,curl -sS https://capecraft.herokuapp.com/api/health
NEXT-012,Update Release Runbook with payment verification,docs,todo,P1,,Document PayFast live verification and rollback steps,docs/Release_Runbook.md,Manual doc review
