id,task,owner,status,priority,completion_date,notes,artifacts,verification_commands
DB-002,Publish DB migrations playbook (approval gate; no manual prod changes),docs,planned,P0,,"Spec: SYSTEM_SPEC §2.6.3 and §6.3. Playbook must not add new behavior.",docs/playbooks/PLAYBOOK_DB_MIGRATIONS.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update PLAYBOOK_DB_MIGRATIONS.md; EVIDENCE=diffstat + excerpt of playbook; STOP=if playbook implies new tooling."
DB-003,Document DB observability/maintenance expectations (health/logging/backups/local reset),docs,planned,P1,,"Spec: SYSTEM_SPEC §2.6.5. Capture expectations only.",docs/SYSTEM_SPEC.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update SYSTEM_SPEC §2.6.5; EVIDENCE=diffstat + excerpt of updated §2.6.5; STOP=if expectations exceed current monitoring."
NEXT-003,Execute PayFast production transaction,management,blocked,P0,,"Spec: SYSTEM_SPEC §2.4 and §4.4. Explicitly blocked until approval + auth/csrf frozen.",docs/playbooks/PLAYBOOK_NEXT_003_UNBLOCK.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=confirm blocked status in playbook; EVIDENCE=diffstat if edited; STOP=if unblocked without approval."
PAY-INTENT-001,Maintain payments intent-only scope (no implementation in MVP),management,done,P0,2026-01-06,"Spec: SYSTEM_SPEC §4 (Intent Only). Ensure plans/playbooks do not introduce execution work.",docs/SYSTEM_SPEC.md,"Doc review"
GOV-001,Publish auth changes playbook (guardrails for auth/csrf edits),docs,planned,P0,,"Spec: SYSTEM_SPEC §3 and §8. Defines preconditions + stop conditions.",docs/playbooks/PLAYBOOK_AUTH_CHANGES.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update PLAYBOOK_AUTH_CHANGES.md; EVIDENCE=diffstat + excerpt of playbook; STOP=if guardrails require code changes."
GOV-002,Publish release & deploy playbook (deploy rules + rollback),docs,planned,P1,,"Spec: SYSTEM_SPEC §6.2 and §6.3. Deploy/migrate separate; approvals required.",docs/playbooks/PLAYBOOK_RELEASE_AND_DEPLOY.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update PLAYBOOK_RELEASE_AND_DEPLOY.md; EVIDENCE=diffstat + excerpt of playbook; STOP=if rules conflict with current process."
GOV-003,Perform management freeze review and publish results,management,planned,P0,,"Spec: SYSTEM_SPEC §3.4, §2.5, §2.6, §4.4. Record what is frozen/flexible/deferred.",docs/FREEZE_REVIEW.md,"RAILS=docs-only; DEPLOY=none; TEST=none; VERIFY=update FREEZE_REVIEW.md; EVIDENCE=diffstat + excerpt of review; STOP=if scope changes are required."
ROUTING-SPA-API-001,Fix SPA fallback intercepting /api and /sw.js (autorisen),engineering,done,P0,2026-02-09,"Spec: SYSTEM_SPEC §2.5 (routing) and §6.2. Route order keeps /api and /sw.js out of SPA fallback.","docs/evidence/ROUTING-SPA-API-001/2026-02-09/deploy-verification.md; branch=wo/routing-spa-api-001; commit=a6fb9b3d","./.venv/bin/python -m pytest -q; npm -C client ci; npm -C client run build; curl /api/version /sw.js"
CHORE-REPO-001,Update ignore files for repo hygiene,engineering,done,P2,2026-02-10,"Spec: SYSTEM_SPEC §6.1. Keep repo hygiene consistent and reduce accidental commits.",".gitignore; .dockerignore","rg -n ship_autorisen_|node_modules|__pycache__|\\.venv .gitignore; sed -n '1,200p' .dockerignore"
CI-DOCKER-001,Add manual Docker Hub publish workflow,engineering,done,P2,2026-02-10,"Spec: SYSTEM_SPEC §6.2. Manual workflow only; no deploy coupling.",".github/workflows/dockerhub-publish.yml","rg -n workflow_dispatch .github/workflows/dockerhub-publish.yml"
DOC-OPS-DOCKER-001,Update Docker Hub repo General page metadata,ops,done,P2,2026-02-10,"Spec: SYSTEM_SPEC §6.2. Ensure repo metadata is current and aligned. General page updated; visibility private.","Docker Hub repo settings","Manual check: short description, full description, links, visibility, tags"
