module,area,task_id,task_title,description,owner,priority,estimate,depends_on,status,started_at,updated_at,done_at,notes
Notifications,Backend,NOTIF-023,Provider abstraction + templates,Render engine + provider failover.,backend,P2,8,,todo,,2025-09-27,,
Notifications,Backend,NOTIF-024,/notify/send + events,Send endpoint; delivery logs; alerts on failures.,backend,P2,6,NOTIF-023,todo,,2025-09-27,,
Analytics & Telemetry,Backend,ANALYT-025,Event schema + ingestion,Define event contracts; PII-safe fields; batching.,backend,P1,8,,todo,,2025-09-27,,
Analytics & Telemetry,Backend,ANALYT-026,"/events, /metrics endpoints",Ingest/write; basic rollups; dashboards seed.,backend,P2,10,ANALYT-025,todo,,2025-09-27,,
Billing & Plans,Backend,BILL-027,Plan catalog + entitlements,"Plans, limits; middleware hooks.",backend,P1,8,,todo,,2025-09-27,,
Billing & Plans,Backend,BILL-028,Subscriptions + invoices,Gateway integration + webhooks; reconciliation.,backend,P1,10,BILL-027,todo,,2025-09-27,,
Billing & Plans,Backend,BILL-029,Usage metering & credits,Track AI usage; per-tenant rollups.,backend,P1,10,"AIGW-010,BILL-027",todo,,2025-09-27,,
Admin Console,Backend,ADMIN-030,Health/smoke endpoints,/admin/health; per-service checks.,backend,P1,4,,done,2025-09-27,2025-09-27,2025-09-27,added /alive and smoke endpoints; verified
Admin Console,Backend,ADMIN-031,Feature flags + RBAC,Flags service + guards + audit.,backend,P2,8,ORG-006,todo,,2025-09-27,,
Admin Console,Backend,ADMIN-032,Audit views,Admin audit logs search/export.,backend,P2,6,ANALYT-025,todo,,2025-09-27,,
Environments & Delivery,DevOps,DEVOPS-033,Docker Compose local stack,"Backend, DB, Redis; seed data; make targets.",devops,P1,6,,busy,2025-09-27,2025-09-27,,started local compose for smoke testing
Environments & Delivery,DevOps,DEVOPS-034,Staging deploy (Heroku),Autorisen app: build pipelines + smoke tests.,devops,P1,8,DEVOPS-033,done,2025-09-27,2025-09-27,2025-09-27,staging deploy validated; smoke-test passed
Environments & Delivery,DevOps,DEVOPS-035,Prod deploy (Capecraft),Promotion from staging; rollback plan.,devops,P1,6,DEVOPS-034,busy,2025-09-27,2025-09-27,,starting prod promotion prep
Observability & Security,Platform,OBS-036,Structured logs + tracing,Request IDs; OpenTelemetry exporter; dashboards.,platform,P1,8,,busy,2025-09-27,2025-09-27,,instrumentation sprint started
Observability & Security,Platform,OBS-037,Rate limits & WAF rules,Auth + AI routes rate limiting; basic WAF filters.,platform,P1,6,AUTH-003,busy,2025-09-27,2025-09-27,,rate limit rules drafted
Observability & Security,Platform,OBS-038,Runbooks & alerts,Golden signals; paging; on-call docs.,platform,P2,6,OBS-036,todo,,2025-09-27,,
Frontend (User & Dev Portals),Frontend,FE-001,Design system (accessible),Base Button/Input/Card/Typography with WCAG AA targets; focus states; keyboard nav; color-contrast checks.,frontend,P1,8,,todo,,2025-09-27,,
Frontend (User & Dev Portals),Frontend,FE-002,Onboarding checklist experience,"Action-based onboarding with progress save, helpful microcopy and trust signals.",frontend,P1,8,AUTH-004,todo,,2025-09-27,,
Frontend (User & Dev Portals),Frontend,FE-003,API client & auth interceptor,"Typed client, attach JWT, 401 refresh; env-based baseURL.",frontend,P1,6,AUTH-003,todo,,2025-09-27,,
Frontend (User & Dev Portals),Frontend,FE-004,Login page + form,"Client validation, submit to /auth/login.",frontend,P1,5,AUTH-003,todo,,2025-09-27,,
Frontend (User & Dev Portals),Frontend,FE-005,Register page,"Submit to /auth/register, password rules.",frontend,P1,5,AUTH-002,todo,,2025-09-27,,
Frontend (User & Dev Portals),Frontend,FE-006,Protected routes & RBAC,"Route guards, role-based menus, org scoping.",frontend,P1,6,"AUTH-004,ORG-007",todo,,2025-09-27,,
Frontend (User & Dev Portals),Frontend,FE-007,Org management screens,"Create org, manage members/roles, invite accept flows.",frontend,P1,8,"ORG-007,ORG-008",todo,,2025-09-27,,
Frontend (User & Dev Portals),Frontend,FE-008,Chat thread UI,"Thread list, message composer, markdown rendering.",frontend,P1,8,CONV-016,todo,,2025-09-27,,
Frontend (User & Dev Portals),Frontend,FE-009,KB upload & status,"File uploader, progress, ingestion status list.",frontend,P1,6,KB-019,todo,,2025-09-27,,
Frontend (User & Dev Portals),Frontend,FE-010,KB search UI,"Search bar, filters, ACL-aware result rendering.",frontend,P1,6,KB-020,todo,,2025-09-27,,
Frontend (User & Dev Portals),Frontend,FE-011,Run flow UI,"Trigger flow run, show steps and status, cancel.",frontend,P1,6,ORCH-013,todo,,2025-09-27,,
Frontend (User & Dev Portals),Frontend,FE-012,Plans & subscription UI,"Select plan, manage card, invoices, credits.",frontend,P1,8,"BILL-028,BILL-029",todo,,2025-09-27,,
Security,Platform,SEC-001,CSRF protection roll-out,CSRF tokens for state-changing endpoints; frontend interceptor; backend middleware.,platform,P1,8,AUTH-004,todo,,2025-09-27,,
Security,Platform,SEC-002,Optional OAuth2 social/enterprise,OAuth2 login (Google/Microsoft) with org linking and scopes.,platform,P2,10,AUTH-004,todo,,2025-09-27,,
Security,Platform,SEC-003,Field encryption (AES-256),"Encrypt sensitive columns (provider_keys, tokens) with KMS-managed keys.",platform,P1,10,AIGW-010,todo,,2025-09-27,,
Security,Platform,SEC-004,Quarterly security audit,Checklist + dependency scan + penetration test summary.,platform,P2,6,OBS-036,todo,,2025-09-27,,
Validation & Data Platform,Backend,VAL-001,Username/email availability API,/validate/username and /validate/email endpoints; org-aware constraints.,backend,P1,6,AUTH-001,todo,,2025-09-27,,
Validation & Data Platform,Frontend,VAL-002,Debounced client validation,"300ms debounce, optimistic hints; error states wired to VAL-001.",frontend,P1,4,VAL-001,todo,,2025-09-27,,
Validation & Data Platform,Platform,VAL-003,Redis cache for hot lookups,Cache availability checks with TTL; eviction strategy.,platform,P1,6,VAL-001,todo,,2025-09-27,,
Billing & Plans,Backend,BILL-030,Plan tiers & quotas finalized,Free/Basic/Pro/Enterprise entitlements with usage caps.,backend,P1,6,BILL-027,todo,,2025-09-27,,
Billing & Plans,Backend,BILL-031,Pay-per-use credits flow,"Purchase, consume, and reconcile credits; receipts.",backend,P1,8,BILL-028,todo,,2025-09-27,,
Developer Ecosystem,Backend,DEV-001,Developer revenue share engine,Monthly revenue splits with statements and export; dispute process.,backend,P1,10,BILL-029,todo,,2025-09-27,,
Developer Ecosystem,Docs,DEV-002,Developer terms & payout policy,"Clear terms (percentage, timing, clawbacks); public docs.",docs,P1,4,DEV-001,todo,,2025-09-27,,
Developer Ecosystem,Platform,DEV-003,Agent submission pipeline,"Linting, tests, security scan, staged rollout to catalog.",platform,P1,10,AIGW-011,todo,,2025-09-27,,
Developer Ecosystem,Docs,DEV-004,Dev Portal docs & SDK,"Quickstarts, API reference, example agents; TypeScript/Python SDK.",docs,P2,10,DEV-003,todo,,2025-09-27,,
Experience & Demo,Frontend,DEMO-001,Guided tour + demo agents,Demo data toggle; highlight AI features during first run.,frontend,P1,6,FE-001,todo,,2025-09-27,,
Experience & Demo,Backend,DEMO-002,Sample agents & seeded datasets,Seed scripts and safe sample responses showing AI in action.,backend,P1,6,AIGW-011,todo,,2025-09-27,,
Global Readiness,Frontend,GLOB-001,Locale & timezone awareness,User profile locale/timezone; UI reflects regional formats.,frontend,P2,6,,todo,,2025-09-27,,
Global Readiness,Backend,GLOB-002,Currency & tax formatting,Price display per locale; VAT notes for ZA; USD default.,backend,P2,6,BILL-030,todo,,2025-09-27,,
Resilience & Scale,Platform,SCALE-001,Load & soak tests,Target p95 < 400ms simple calls; <1200ms agent runs queued.,platform,P1,8,ORCH-013,todo,,2025-09-27,,
Resilience & Scale,Platform,SCALE-002,Uptime SLO 99.9% instrumentation,"Error budget dashboards, weekly review.",platform,P1,6,OBS-036,todo,,2025-09-27,,
Resilience & Scale,Platform,SCALE-003,Autoscaling & backpressure policies,"Queue limits, circuit breakers, graceful degradation.",platform,P1,10,ORCH-013,todo,,2025-09-27,,
