id,task,owner,status,priority,target_date,phase,category,notes,dependencies,verification
LI-001,Update LinkedIn profile headline + Featured section,Robert,done,P0,2026-03-01,Phase 2,LinkedIn,"Headline: 'Founder CapeControl — AI that feels calm first | Workflow automation for compliance-heavy teams | cape-control.com'. Featured: 3 links (website + pricing + video).",—,"Manual: LinkedIn profile updated"
LI-002,Update LinkedIn About section,Robert,done,P0,2026-03-01,Phase 2,LinkedIn,"Replace current About with CapeControl founder narrative. Emphasise evidence-oriented AI for regulated SMBs. Include cape-control.com CTA.",—,"Manual: About section updated"
LI-003,Add CapeControl to LinkedIn Experience,Robert,done,P0,2026-03-01,Phase 2,LinkedIn,"Title: Founder & CEO. Company: CapeControl. Start: Aug 2025. Description: platform capabilities + tech stack + entity details.",—,"Manual: Experience entry added"
LI-004,Create CapeControl LinkedIn Company Page,Robert,done,P1,2026-03-01,Phase 2,LinkedIn,"Name: Cape Control (ID 106972570). Tagline + overview + website + industry + specialties set. Email domain verified. Premium Page trial activated 2026-03-02 (cancel before Apr 2). Auto-invites on. Custom CTA button: Visit website → cape-control.com.",—,"Company page live at linkedin.com/company/106972570"
LI-005,Daily engagement routine (5–10 comments/day),Robert,in-progress,P0,2026-03-02,Phase 2,LinkedIn,"Comment on posts from property managers / compliance officers / finance ops / legal tech. Build visibility before and after each post. Non-negotiable for organic reach. Premium Business: use profile viewer analytics to identify interested people.",—,"Manual: daily activity"

# ──────────────────────────────────────────────────────────────
# PHASE 3: LINKEDIN CONTENT CALENDAR — 4-WEEK LAUNCH (Mar 2–27)
# ──────────────────────────────────────────────────────────────
# Week 1: Hook & Humanise
LI-W1-MON,Week 1 Mon — Teaser: The 'Black Box' Problem,Robert,done,P0,2026-03-02,Phase 3,LinkedIn,"Post type: Teaser. Published 2026-03-02. 17+ impressions within minutes. Reposted from Cape Control Company Page. OG image attached.",—,"Post live on LinkedIn"
LI-W1-WED,Week 1 Wed — Founder Story: The Project Manager's Battle,Robert,done,P0,2026-03-04,Phase 3,LinkedIn,"Post type: Founder Story. Published 2026-03-04. Video + text post with founder narrative. Visual: Personal video to camera. Theme: From managing projects to building the tool I wished existed.",—,"Post live on LinkedIn"
LI-W1-FRI,Week 1 Fri — Educational: What is an SOP-Anchored Reality?,Robert,not-started,P1,2026-03-06,Phase 3,LinkedIn,"Post type: Educational. Visual: Text/infographic only. Goal: Define technical 'Sovereignty' in plain language. Theme: Why approved-document-only answers matter for regulated teams.",—,"Post live on LinkedIn"
# Week 2: Vision & Engage
LI-W2-TUE,Week 2 Tue — Main Vision: CapeControl The Alchemy of AI,Robert,not-started,P0,2026-03-10,Phase 3,LinkedIn,"Post type: Main Vision. Visual: Full Avatar Intro Video (9:16). Goal: Primary launch of the brand vision. Theme: AI that starts calm and scales powerfully.",—,"Post live with video"
LI-W2-THU,Week 2 Thu — Interactive Poll: Biggest AI hurdle in your industry?,Robert,not-started,P1,2026-03-12,Phase 3,LinkedIn,"Post type: Interactive. Visual: LinkedIn Native Poll. Goal: Engage algorithm and gather market intelligence. 4 options: Trust/Compliance/Cost/Complexity.",—,"Poll live on LinkedIn"
LI-W2-SAT,Week 2 Sat — Value Drop: 80% Wise / 20% Wild Explained,Robert,not-started,P1,2026-03-14,Phase 3,LinkedIn,"Post type: Value Drop. Visual: 80/20 Shimmering Graphic. Goal: Explain the brand philosophy — structured reliability with creative edge.",—,"Post live on LinkedIn"
# Week 3: Proof & Credibility
LI-W3-TUE,Week 3 Tue — Technical Proof: The Evidence-First Trace,Robert,not-started,P0,2026-03-17,Phase 3,LinkedIn,"Post type: Technical Proof. Visual: Screen Record of Citation UI. Goal: Show 'Proof of Work' to skeptical devs and ops managers. Theme: Every answer cites its source.",—,"Post live on LinkedIn"
LI-W3-THU,Week 3 Thu — Compliance: Making Red Tape a Spy Thriller,Robert,not-started,P0,2026-03-19,Phase 3,LinkedIn,"Post type: Compliance. Visual: 'Tools Off by Default' Toggle Demo. Goal: Highlight security and control features. Theme: Tools off by default, audit on everything.",—,"Post live on LinkedIn"
LI-W3-FRI,Week 3 Fri — Social Proof: Beta Alchemist Feedback Loop,Robert,not-started,P1,2026-03-20,Phase 3,LinkedIn,"Post type: Social Proof. Visual: Quote Card from early tester. Goal: Validate the platform via peers. Theme: What our first users are saying.",BETA-002,"Post live on LinkedIn"
# Week 4: Convert & Close
LI-W4-MON,Week 4 Mon — Direct Access: The Guided Onboarding Theater,Robert,not-started,P0,2026-03-23,Phase 3,LinkedIn,"Post type: Direct Access. Visual: Video of the Signup Flow. Goal: Drive high-intent Beta signups. Theme: See exactly what happens when you sign up.",BETA-001,"Post live with video"
LI-W4-WED,Week 4 Wed — Q&A/FAQ: Is this just another ChatGPT wrapper?,Robert,not-started,P1,2026-03-25,Phase 3,LinkedIn,"Post type: Q&A/FAQ. Visual: Short 'Headless' Video response. Goal: Handle objections with authority. Theme: 6 agents, approved-source-only RAG, evidence export ≠ wrapper.",—,"Post live on LinkedIn"
LI-W4-FRI,Week 4 Fri — Closing: Mission Briefing — The Month Ahead,Robert,not-started,P0,2026-03-27,Phase 3,LinkedIn,"Post type: Closing. Visual: Candid Founder Video/Photo. Goal: Maintain momentum for the closed Beta. Theme: What we shipped, what's next, join us.",BP-BETA-001,"Post live + registrations tracked"

# ──────────────────────────────────────────────────────────────
# PHASE 4: LINKEDIN SUSTAINED CADENCE (Apr onwards)
# ──────────────────────────────────────────────────────────────
LI-015,Establish Mon/Wed/Fri posting cadence,Robert,not-started,P1,2026-04-01,Phase 4,LinkedIn,"Mon: founder insight / industry observation. Wed: product feature or demo video. Fri: CTA or engagement post (poll / question / beta invite).",—,"3 posts/week sustained"
LI-016,Create 4 additional LinkedIn videos from Drive assets,Robert,not-started,P2,2026-04-07,Phase 4,LinkedIn,"Rotate remaining Drive assets: CapeControl Intro / Pitch Summary / Security Focus / Onboarding Walkthrough.",—,"4 videos posted over 2 weeks"
LI-017,First LinkedIn performance review,Robert,not-started,P1,2026-04-14,Phase 4,LinkedIn,"Review: impressions/post, profile views/week, connection requests, signups attributed. Adjust posting times + content mix.",—,"Spreadsheet with metrics"

# ──────────────────────────────────────────────────────────────
# PHASE 5: BETA PROGRAM (Mar–Apr)
# ──────────────────────────────────────────────────────────────
BETA-001,Identify 20 target beta users (compliance-heavy SMBs),Robert,not-started,P0,2026-03-06,Phase 5,GTM,"Source from: LinkedIn network, existing contacts, property management, accounting, maintenance, legal. Mix of SA-based and international.",—,"List of 20 names + companies"
BETA-002,Send beta invite emails (batch 1: 10 users),Robert,not-started,P0,2026-03-13,Phase 5,GTM,"Personal email + platform invite. Offer: 'First evidence pack in 14 days' program.",BETA-001,"10 invites sent; track acceptance"
BETA-003,Send beta invite emails (batch 2: 10 users),Robert,not-started,P1,2026-03-20,Phase 5,GTM,"Second batch based on first batch learnings.",BETA-002,"10 invites sent"
BETA-004,Set up beta feedback survey (Typeform),Robert,not-started,P1,2026-03-13,Phase 5,GTM,"Questions: onboarding experience, first value moment, evidence quality, security perception, willingness to pay.",—,"Survey link active"
BETA-005,Weekly beta check-ins (4 weeks),Robert,not-started,P1,2026-03-20,Phase 5,GTM,"15-min calls with active beta users. Track: activation, retention, feature requests, blockers.",BETA-002,"Check-in notes documented"
BETA-006,First beta cohort review (30-day),Robert,not-started,P0,2026-04-14,Phase 5,GTM,"Metrics review: activation rate, 7-day retention, evidence packs generated, NPS, conversion intent.",BETA-005,"Review document with metrics"

# ──────────────────────────────────────────────────────────────
# PHASE 6: PRODUCT IMPROVEMENTS (Mar–May)
# ──────────────────────────────────────────────────────────────
PROD-001,Marketplace agent UI shell — real data,engineering,done,P1,2026-03-13,Phase 6,Frontend,"Connected marketplace to real API: dynamic categories from /marketplace/categories, search with pagination via /marketplace/search, visibility enforcement (public only), real analytics (installs/active users), install button wired to /marketplace/agents/{id}/install. Removed all hardcoded category cards and filter options.",CHAT-005,"Visit /app/marketplace — real agent list"
PROD-002,Developer agent builder UI,engineering,not-started,P2,2026-03-27,Phase 6,Frontend,"Agent editor interface for developer role users.",CHAT-006,"Create test agent via UI"
PROD-003,Onboarding checklist sync with backend,engineering,done,P1,2026-03-13,Phase 6,Frontend,"Rewired OnboardingChecklist component from flows API to primary onboarding API (GET /onboarding/status + step complete/skip). OnboardingGuidePage now fetches real progress. Welcome.tsx shows real step titles from API. RequireMvpAuth guard replaced localStorage stub with useOnboardingStatus hook for real API-backed onboarding enforcement.",CHAT-007,"Complete onboarding flow end-to-end"
PROD-004,Evidence pack export (PDF),engineering,done,P0,2026-03-20,Phase 6,Backend,"Created backend/src/modules/audit/ module with PDF renderer using fpdf2. GET /api/audit/export?format=pdf generates branded A4 PDF with cover page, executive summary, document inventory table, RAG query log with provenance, and certification page. Also added GET /api/audit/events and GET /api/audit/stats. CompliancePage updated with Export PDF button and audit stats mini-dashboard.",BP-AUDIT-001,"curl /api/audit/export?format=pdf"
PROD-005,Landing page demo video embed,engineering,not-started,P2,2026-04-01,Phase 6,Frontend,"Embed 30-second product demo video below hero section on landing page.",—,"Visit cape-control.com — video visible"
PROD-006,Add social proof section to landing page,engineering,not-started,P2,2026-04-14,Phase 6,Frontend,"Testimonial quotes from beta users (once available). Trust badges: GDPR-ready / Audit logging / SA-hosted.",BETA-006,"Manual review: landing page social proof section"
PROD-007,Dashboard V2 — real usage metrics,engineering,done,P1,2026-04-01,Phase 6,Frontend,"Wire dashboard stat cards to real usage data: runs, documents, evidence packs generated.",adfecb68,"Dashboard shows non-zero real data"
PROD-008,ChatKit conversation history persistence,engineering,in-progress,P1,2026-04-07,Phase 6,Backend,"WS connection working. CSRF fixed. Chat threads + events persist to DB. Remaining: agent-side response generation (messages acknowledged but no AI reply yet).",HARD-011 HARD-012,"Close and reopen ChatKit — history preserved"

# ──────────────────────────────────────────────────────────────
# PHASE 7: PAYMENTS & CONVERSION (Apr–May)
# ──────────────────────────────────────────────────────────────
PAY-010,Complete PayFast ITN ingestion + transaction logging,engineering,not-started,P0,2026-04-01,Phase 7,Payments,"Persist all ITN events to DB. Invoice generation from transactions.",PAY-003,"Simulate ITN → record in DB"
PAY-011,Payment return page UX (success/cancel/failure),engineering,not-started,P0,2026-04-07,Phase 7,Payments,"Handle PayFast redirect URLs gracefully. Show confirmation or retry options.",PAY-008,"Complete test payment → correct status page"
PAY-012,Subscription management UI,engineering,not-started,P1,2026-04-14,Phase 7,Payments,"Users can view current plan, upgrade/downgrade, and see billing history at /app/billing.",PAY-010,"Visit /app/billing — plan details shown"
PAY-013,Free → Pro conversion flow,engineering,not-started,P0,2026-04-14,Phase 7,Payments,"Streamlined upgrade path: Free users see upgrade prompts at feature gates + pricing page CTA.",PAY-012,"Free user clicks upgrade → PayFast checkout → Pro plan activated"
PAY-014,First 5 paying customers,Robert,not-started,P0,2026-04-30,Phase 7,GTM,"Convert beta users to paying Pro subscribers. Target 5 × R529/mo = R2645/mo MRR.",BETA-006,"5 active Pro subscriptions in DB"

# ──────────────────────────────────────────────────────────────
# PHASE 8: SCALE & GROWTH (May–Jun)
# ──────────────────────────────────────────────────────────────
SCALE-001,Stripe integration for international payments,engineering,not-started,P2,2026-06-01,Phase 8,Payments,"USD/EUR/GBP payment rails for non-ZAR customers. Business Plan target: Q3 2026.",BP-STRIPE-001,"Stripe test payment succeeds"
SCALE-002,pgvector migration for production RAG,engineering,not-started,P1,2026-05-01,Phase 8,Backend,"Move from SQLite vector store to PostgreSQL pgvector for production-grade RAG.",BP-RAG-001,"RAG queries hit pgvector"
SCALE-003,Re-enable disabled test suite (50 tests),engineering,in-progress,P1,2026-05-01,Phase 8,Quality,"65 tests passing as of 2026-03-03. Remaining ~50 in tests_disabled/ need review and migration.",HARD-006,"make codex-test — all tests pass"
SCALE-004,Security penetration test,engineering,not-started,P1,2026-06-01,Phase 8,Security,"Third-party security assessment before mid-market push. Budget: ~R37,000.",—,"Pentest report received"
SCALE-005,SOC 2 readiness assessment,management,not-started,P2,2026-08-01,Phase 8,Security,"Begin SOC 2 Type I preparation. Budget: ~R93,000. Required for mid-market enterprise buyers.",—,"Assessment report received"
SCALE-006,Content marketing system (blog / case studies),Robert,not-started,P2,2026-05-15,Phase 8,GTM,"Publish 2 case studies from beta users. Set up /blog route or external blog (Hashnode/Substack).",BETA-006,"2 case studies published"
SCALE-007,Hire contract engineer #1,Robert,not-started,P2,2026-06-01,Phase 8,Team,"Part-time contract engineer for critical path features. Budget: R37,000/mo.",PAY-014,"Engineer onboarded"

# ──────────────────────────────────────────────────────────────
# KEY MILESTONES & METRICS
# ──────────────────────────────────────────────────────────────
KPI-001,Google branding verification approved,management,in-progress,P0,2026-03-15,Milestone,Auth,"Submitted 2026-03-01. Expected 3–5 days for first contact. Up to 4–6 weeks for full approval.",INF-011,"Google Cloud → Verification centre shows Approved"
KPI-002,First 100 LinkedIn post impressions,Robert,in-progress,P0,2026-03-04,Milestone,LinkedIn,"Baseline metric from first 2 posts. LI-W1-MON: 17+ impressions within minutes of posting.",LI-W1-MON,"LinkedIn analytics"
KPI-003,500+ impressions per post average,Robert,not-started,P1,2026-03-20,Milestone,LinkedIn,"Week 3 target. Indicates content resonance.",LI-005,"LinkedIn analytics"
KPI-004,First 10 beta registrations,Robert,not-started,P0,2026-03-27,Milestone,GTM,"From LinkedIn + direct outreach.",BETA-002,"cape-control.com registration count"
KPI-005,First evidence pack generated by beta user,Robert,not-started,P0,2026-04-07,Milestone,Product,"Core value proposition validated.",PROD-004,"Audit log shows export"
KPI-006,First paying customer (Pro plan),Robert,not-started,P0,2026-04-14,Milestone,Revenue,"R529/mo MRR milestone.",PAY-013,"PayFast transaction confirmed"
KPI-007,5 paying customers — R2645 MRR,Robert,not-started,P0,2026-04-30,Milestone,Revenue,"Business Plan Month 6 proxy target.",PAY-014,"5 active subscriptions"
KPI-008,20 active users with 7-day retention >60%,Robert,not-started,P1,2026-05-15,Milestone,Product,"Retention signal for scaling GTM spend.",BETA-006,"Analytics dashboard"
KPI-009,$100K ARR trajectory (85 paying users),Robert,not-started,P2,2026-09-01,Milestone,Revenue,"Business Plan Month 10–12 target. 85 × R830 ARPU = ~R70K MRR.",SCALE-001,"Financial tracking"

# ──────────────────────────────────────────────────────────────
# ONGOING OPERATIONS
# ──────────────────────────────────────────────────────────────
OPS-001,Daily LinkedIn engagement (5–10 comments),Robert,not-started,P1,ongoing,Ops,LinkedIn,"Comment on compliance/property/finance/legal tech posts daily. Non-negotiable for organic reach.",—,"Daily habit"
OPS-002,Weekly production health check,engineering,not-started,P1,ongoing,Ops,Monitoring,"Check /api/health + Heroku logs + error tracking. 15-min weekly ritual.",—,"make heroku-logs"
OPS-003,Bi-weekly database backup verification,engineering,not-started,P1,ongoing,Ops,Database,"Verify Heroku automated backups running. Test restore quarterly.",HARD-008,"heroku pg:backups --app capecraft"
OPS-004,Monthly project plan review,Robert,not-started,P1,ongoing,Ops,Management,"Review this CSV. Update statuses. Adjust dates based on actuals. Document learnings.",—,"Updated CSV committed to repo"
OPS-005,Monthly cash flow tracking,Robert,not-started,P1,ongoing,Ops,Finance,"Track actual vs projected from CASH_FLOW_PROJECTION.md. Adjust forecasts.",—,"Spreadsheet updated"
